WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Snow,Jam,162.6,14.1
Clear,Low,309.0,6.07
Rain,Low,112.9,3.16
Rain,High,439.0,16.67
Rain,Low,264.8,6.42
Clear,Low,357.1,5.96
Storm,High,197.9,10.77
Fog,High,297.8,12.38
Storm,Jam,484.9,45.51
Clear,Medium,28.1,0.6
Fog,Jam,244.6,15.76
Clear,Medium,31.9,0.73
Snow,Low,379.1,14.91
Fog,High,236.5,10.55
Rain,Low,213.3,6.41
Clear,Medium,334.2,8.48
Storm,Jam,125.2,14.95
Storm,Medium,249.1,14.41
Clear,Jam,492.6,25.11
Snow,Low,32.5,0.95
Storm,Medium,131.6,7.3
Rain,High,353.2,18.25
Fog,Jam,431.8,26.51
Snow,Jam,57.3,4.78
Fog,Medium,262.3,9.31
Clear,Low,133.8,2.66
Fog,Low,439.3,11.96
Storm,Medium,136.3,6.26
Snow,Medium,194.8,8.71
Snow,Low,180.6,5.69
Clear,Low,131.2,2.46
Clear,High,460.4,15.01
Clear,Jam,134.1,5.19
Snow,High,54.3,3.02
Storm,Medium,47.2,2.62
Clear,Medium,163.3,3.59
Rain,Jam,490.1,27.2
Rain,High,49.8,2.52
Rain,Jam,151.0,8.44
Snow,Jam,443.4,39.79
Fog,High,154.7,7.29
Fog,High,318.7,13.83
Storm,High,113.3,7.36
Fog,Low,256.3,7.13
Snow,Jam,271.7,24.06
Snow,Low,224.6,7.98
Snow,Medium,170.8,7.74
Storm,Medium,192.1,9.44
Rain,Medium,22.0,0.82
Storm,High,387.7,19.82
Snow,High,237.5,12.98
Clear,Medium,390.7,8.98
Fog,High,74.9,3.23
Rain,Low,292.8,7.26
Rain,Low,119.1,3.18
Snow,Medium,184.8,8.41
Fog,Low,397.3,10.88
Storm,Low,421.0,16.47
Clear,Jam,109.0,4.73
Fog,Low,90.6,2.73
Snow,Medium,340.4,11.66
Rain,Medium,224.8,7.78
Rain,Low,130.9,3.7
Snow,Medium,483.8,21.26
Rain,Medium,411.3,13.94
Storm,Low,388.8,18.12
Rain,Low,400.1,10.53
Clear,High,485.7,18.23
Fog,Jam,347.7,21.75
Fog,Low,317.4,8.66
Storm,Medium,324.3,20.53
Fog,High,117.5,5.34
Clear,High,31.3,1.08
Clear,High,488.9,13.32
Fog,Low,40.8,1.07
Storm,Medium,486.0,22.58
Storm,High,94.3,6.47
Clear,High,269.4,8.83
Rain,High,61.7,2.76
Fog,Medium,153.9,6.05
Clear,High,259.1,8.87
Rain,Low,185.0,5.42
Storm,Medium,72.7,4.27
Snow,Jam,36.9,2.78
Snow,Jam,474.8,38.32
Storm,High,253.9,17.6
Snow,Jam,454.1,40.7
Storm,High,404.6,28.75
Storm,High,93.2,6.39
Storm,High,233.8,15.41
Snow,Medium,184.8,6.79
Clear,Low,435.2,8.26
Rain,High,123.8,4.94
Storm,Low,331.2,16.7
Storm,Jam,280.4,21.17
Rain,Jam,427.6,24.29
Storm,Medium,242.6,11.59
Storm,High,333.8,20.99
Rain,Jam,361.7,21.03
Fog,Jam,104.5,5.87
Fog,Low,246.6,7.19
Storm,Medium,493.1,24.45
Clear,Low,225.4,4.44
Clear,High,121.2,4.31
Storm,High,487.5,29.75
Rain,Jam,337.4,23.39
Fog,Low,172.7,5.25
Clear,Low,352.7,7.8
Clear,Medium,404.2,10.17
Storm,High,21.3,1.76
Snow,High,26.1,1.38
Snow,Low,390.2,15.83
Clear,Medium,487.8,11.25
Snow,High,312.1,17.9
Rain,Jam,201.8,13.23
Clear,Medium,115.1,2.96
Clear,High,277.8,8.67
Clear,Jam,104.5,4.81
Storm,Medium,175.6,8.36
Snow,Low,269.4,8.12
Storm,Medium,183.3,8.71
Rain,High,320.9,12.55
Clear,High,346.6,10.03
Clear,Jam,389.3,15.37
Snow,High,414.6,22.45
Clear,Jam,10.0,0.43
Fog,High,272.6,11.81
Storm,Medium,146.2,8.28
Clear,Low,38.1,0.76
Fog,Medium,205.8,7.58
Fog,Medium,288.0,10.53
Fog,High,352.7,17.11
Rain,Medium,379.5,11.84
Snow,Medium,394.9,15.12
Fog,Medium,31.6,1.07
Fog,Jam,368.3,22.76
Clear,High,224.2,6.57
Snow,Low,371.5,14.42
Snow,Jam,411.6,24.63
Clear,High,205.0,7.15
Snow,Medium,127.6,6.0
Storm,Low,30.7,1.17
Clear,High,275.7,7.13
Clear,High,352.4,12.12
Fog,Low,98.4,3.19
Rain,Jam,138.8,8.11
Fog,High,295.8,14.06
Storm,Jam,479.0,43.17
Clear,Low,200.2,4.3
Snow,Low,270.5,10.67
Snow,High,310.9,19.64
Snow,Medium,339.7,14.19
Rain,Jam,399.9,19.43
Storm,Jam,224.5,24.52
Clear,Medium,228.6,4.67
Snow,Jam,195.7,13.96
Rain,Medium,249.9,8.85
Rain,Medium,336.7,10.41
Storm,Low,253.4,10.75
Storm,Low,482.4,18.63
Clear,Jam,405.2,15.0
Rain,Medium,274.1,7.57
Fog,Jam,297.8,18.45
Storm,High,235.0,19.18
Snow,High,70.9,4.13
Clear,Jam,5.5,0.27
Storm,Medium,217.2,10.14
Clear,High,154.9,4.44
Fog,Low,309.8,8.13
Rain,Low,86.0,2.23
Clear,Jam,14.8,0.7
Clear,Medium,40.1,0.92
Snow,Low,13.3,0.5
Storm,High,32.6,1.92
Fog,Medium,140.8,5.65
Rain,High,428.0,17.85
Storm,Medium,349.8,18.65
Storm,Low,74.8,3.1
Clear,Jam,374.6,16.13
Snow,Low,410.5,12.89
Clear,Jam,191.5,6.98
Fog,High,488.1,24.01
Fog,High,466.4,21.98
Rain,High,432.1,17.91
Clear,Jam,92.1,4.12
Snow,Medium,126.9,5.65
Rain,Medium,207.9,6.45
Rain,Jam,107.2,5.09
Fog,Low,373.3,11.46
Clear,Low,129.4,2.54
Clear,High,122.3,4.21
Fog,High,253.4,13.72
Fog,Jam,211.6,11.81
Clear,Jam,30.3,1.33
Rain,High,154.6,7.2
Fog,Medium,38.5,1.35
Fog,Jam,315.9,18.33
Fog,Low,154.4,4.23
Snow,Jam,201.1,16.37
Rain,Jam,182.4,10.42
Snow,Jam,5.1,0.39
Rain,Low,136.6,3.81
Clear,Medium,392.1,9.18
Clear,Low,115.0,2.0
Storm,Low,307.3,11.85
Rain,High,493.6,20.79
Rain,Jam,484.8,22.62
Fog,Jam,240.5,16.21
Clear,Medium,401.7,9.8
Snow,High,476.1,27.61
Rain,Jam,252.8,15.89
Rain,Low,222.8,6.37
Storm,Jam,80.4,8.55
Clear,Jam,350.1,15.56
Fog,Jam,48.8,3.16
Rain,Low,456.8,12.51
Clear,Jam,468.8,20.04
Snow,Low,70.2,2.06
Clear,Jam,192.1,7.32
Rain,Low,132.3,3.09
Clear,High,208.5,6.49
Clear,Jam,15.3,0.65
Storm,Low,174.5,7.01
Snow,Medium,27.9,1.25
Rain,Medium,54.7,1.94
Snow,Medium,359.4,12.51
Clear,High,141.0,4.12
Storm,Medium,254.5,13.77
Fog,Jam,401.8,19.62
Snow,Jam,114.4,7.99
Clear,Medium,91.5,2.03
Rain,Low,463.3,13.29
Rain,Jam,244.3,12.7
Fog,High,315.0,14.33
Fog,High,215.3,9.98
Storm,Medium,368.2,19.8
Fog,Jam,101.1,6.09
Snow,Low,364.3,13.38
Snow,High,75.3,4.61
Clear,Low,302.6,6.48
Snow,Medium,480.6,18.84
Snow,Jam,493.2,44.07
Rain,Low,323.1,8.34
Storm,Jam,453.1,42.17
Rain,Low,57.4,1.37
Snow,Jam,80.1,4.47
Rain,Medium,92.8,3.07
Storm,High,362.3,27.72
Storm,Jam,341.6,27.08
Storm,Low,390.3,16.14
Fog,Medium,125.4,4.86
Snow,Medium,33.6,1.5
Fog,Medium,232.5,7.76
Storm,Jam,170.4,15.37
Snow,Jam,399.3,29.35
Clear,Medium,149.5,3.68
Storm,Low,210.4,7.62
Clear,High,43.9,1.24
Snow,Low,48.6,2.03
Snow,Low,215.0,7.91
Rain,Jam,424.3,23.09
Rain,Low,158.2,4.87
Storm,Jam,282.3,30.72
Clear,Medium,137.2,3.29
Snow,Jam,42.5,4.0
Storm,Low,362.9,14.09
Clear,High,409.9,13.76
Fog,Low,208.9,5.77
Rain,High,464.9,19.73
Storm,Jam,335.1,36.88
Snow,High,16.8,0.9
Snow,Low,291.9,8.94
Clear,Low,188.1,3.22
Storm,Medium,274.7,12.94
Snow,Medium,33.8,1.16
Storm,Medium,227.4,11.02
Storm,High,329.9,22.66
Snow,High,398.4,20.27
Snow,High,414.3,22.3
Storm,Medium,47.6,2.63
Storm,Jam,493.5,37.13
Rain,Medium,454.1,13.96
Fog,High,129.0,5.12
Clear,Medium,305.3,7.81
Fog,High,434.2,18.17
Storm,Medium,258.6,13.46
Storm,Low,419.4,14.35
Snow,Medium,14.7,0.68
Storm,High,248.1,19.34
Clear,High,197.1,6.71
Clear,Low,192.3,3.97
Rain,High,446.4,18.9
Clear,High,297.8,10.07
Clear,Jam,80.5,3.05
Storm,Low,208.0,9.53
Rain,Medium,189.0,5.33
Rain,Jam,203.1,13.18
Fog,Medium,283.2,8.43
Fog,Jam,347.5,22.57
Fog,High,330.7,13.24
Clear,High,179.8,6.55
Clear,Low,90.6,1.58
Fog,High,200.5,9.57
Fog,Low,101.8,2.48
Rain,Low,471.5,14.42
Rain,High,147.7,5.67
Clear,Low,345.0,7.56
Fog,Low,453.5,12.72
Fog,Low,465.4,12.96
Snow,Jam,129.1,10.61
Storm,Jam,96.6,8.22
Clear,Jam,167.5,5.91
Snow,Low,312.0,12.24
Storm,High,313.3,23.89
Storm,Low,17.7,0.81
Storm,Medium,458.8,22.75
Clear,Low,189.2,3.7
Storm,Medium,468.5,21.42
Snow,High,31.2,1.45
Snow,High,144.1,6.78
Rain,Medium,297.5,10.13
Storm,Jam,135.3,12.93
Fog,Jam,239.1,16.66
Clear,Jam,395.7,17.98
Clear,Low,76.7,1.46
Rain,Jam,348.1,22.55
Fog,Jam,469.1,24.37
Clear,Medium,378.0,9.32
Rain,High,281.1,13.35
Rain,Low,339.7,8.28
Rain,Medium,311.5,10.44
Storm,Low,173.8,8.84
Fog,Jam,205.3,15.62
Snow,Jam,7.7,0.52
Clear,High,46.9,1.62
Rain,Jam,182.9,11.18
Fog,High,87.9,3.97
Rain,Jam,50.3,3.1
Fog,High,121.2,6.33
Rain,Medium,262.8,9.38
Fog,Medium,108.6,3.96
Rain,Low,128.9,3.27
Snow,Low,138.6,4.49
Storm,Medium,22.0,1.32
Clear,Low,427.0,8.87
Storm,Medium,255.5,12.75
Storm,High,329.7,18.96
Fog,Medium,491.8,16.53
Fog,High,308.8,13.65
Clear,Medium,415.0,10.13
Storm,Low,12.3,0.53
Rain,Jam,467.6,21.32
Snow,High,161.5,8.46
Fog,Medium,166.2,6.0
Storm,Jam,418.2,39.02
Fog,Jam,474.5,30.05
Fog,Medium,95.3,3.03
Rain,High,334.2,14.64
Fog,Medium,129.3,3.9
Clear,Jam,396.9,18.33
Storm,Jam,153.7,12.56
Rain,Low,300.1,8.28
Fog,Jam,242.9,12.08
Rain,Jam,128.4,6.56
Fog,Jam,242.1,15.4
Rain,Medium,387.7,11.37
Storm,High,257.4,15.71
Clear,Low,490.6,8.79
Fog,High,160.9,6.59
Fog,Low,54.9,1.39
Snow,High,412.4,21.01
Fog,Low,144.5,4.45
Clear,Low,385.7,8.53
Storm,Jam,131.3,9.67
Storm,Low,7.1,0.34
Clear,Jam,350.6,12.38
Fog,High,248.6,11.09
Storm,Medium,307.7,19.47
Rain,Low,188.6,5.45
Clear,Jam,32.1,1.51
Rain,High,191.3,7.44
Storm,High,246.8,13.79
Rain,Medium,304.7,8.8
Fog,High,354.5,16.4
Fog,Low,79.4,2.56
Rain,Low,35.1,0.9
Storm,Jam,112.3,10.66
Clear,High,284.5,10.48
Snow,High,412.1,20.68
Rain,Medium,69.0,2.47
Clear,Low,408.6,9.58
Storm,High,368.6,29.68
Snow,Medium,359.4,16.69
Fog,Jam,304.9,17.39
Rain,Low,332.2,8.63
Fog,High,269.1,13.65
Snow,Low,18.1,0.76
Clear,Jam,419.8,15.02
Rain,High,338.5,17.29
Rain,Jam,358.9,21.38
Storm,Low,121.7,4.6
Fog,Medium,160.0,6.49
Rain,Low,355.7,9.05
Fog,Jam,343.6,19.41
Fog,Medium,227.5,8.13
Snow,High,150.5,6.98
Snow,Medium,83.1,3.46
Rain,High,435.6,17.5
Clear,High,56.3,2.0
Rain,Low,353.8,9.67
Rain,High,306.1,12.81
Snow,Low,426.4,13.89
Snow,Medium,202.6,7.69
Snow,High,272.7,12.5
Fog,Medium,367.2,13.04
Clear,Jam,356.8,15.24
Fog,High,155.5,8.29
Snow,Low,241.7,7.41
Fog,Jam,129.1,9.19
Rain,Jam,90.3,4.19
Fog,Low,80.0,2.59
Rain,Low,7.2,0.19
Snow,High,487.2,28.85
Snow,High,151.4,7.8
Fog,Jam,73.9,4.6
Clear,Low,125.4,2.28
Rain,Medium,123.7,3.69
Storm,Low,314.3,10.74
Storm,High,490.8,29.62
Snow,Jam,213.4,16.81
Storm,High,163.6,11.92
Clear,Jam,180.1,8.95
Clear,Medium,390.9,10.05
Clear,Medium,233.5,6.33
Rain,High,215.3,8.95
Snow,High,275.6,17.4
Snow,Medium,101.1,3.55
Clear,Medium,412.4,9.79
Rain,Jam,266.2,12.87
Rain,Medium,369.6,11.35
Rain,Low,168.2,5.35
Fog,Medium,39.3,1.29
Snow,Low,186.2,6.43
Rain,Low,362.1,9.55
Rain,Jam,389.1,27.02
Clear,Jam,437.6,18.72
Storm,High,142.7,11.14
Storm,Medium,139.1,7.58
Rain,High,213.9,9.58
Storm,Low,71.6,3.17
Storm,Jam,434.2,43.0
Rain,Low,242.7,5.65
Snow,Jam,129.6,8.13
Rain,High,430.7,16.99
Fog,High,53.9,2.0
Clear,Jam,94.6,3.2
Fog,Low,59.5,1.82
Storm,Jam,395.2,33.52
Snow,Low,135.8,5.41
Snow,Jam,342.9,21.23
Storm,Jam,482.8,47.38
Storm,Medium,141.6,7.23
Fog,Low,258.0,7.7
Rain,Jam,88.1,4.59
Rain,High,430.2,21.64
Fog,Low,68.0,1.83
Storm,Jam,463.1,31.61
Storm,Medium,469.8,22.85
Clear,Medium,457.8,11.09
Rain,High,237.8,9.09
Fog,Medium,383.0,12.06
Snow,Jam,17.3,0.98
Rain,Medium,490.7,17.24
Snow,High,88.4,4.74
Snow,Jam,334.7,28.64
Snow,Medium,420.1,17.6
Clear,Jam,353.1,16.51
Snow,Medium,483.3,21.2
Clear,Low,87.0,1.6
Clear,Jam,308.8,11.18
Fog,High,79.2,3.62
Snow,Jam,233.7,16.2
Snow,Medium,226.2,10.2
Storm,Low,257.7,8.76
Rain,Jam,389.8,25.46
Rain,Low,213.4,5.85
Fog,Jam,398.8,23.4
Rain,Jam,376.3,19.63
Rain,Low,412.4,11.8
Rain,High,66.0,2.5
Snow,Jam,281.6,20.69
Storm,Low,217.7,9.25
Clear,High,416.7,14.72
Rain,Low,99.0,2.29
Snow,High,39.9,2.22
Storm,Low,382.7,16.96
Fog,Medium,277.2,10.34
Rain,Medium,148.4,4.89
Snow,Jam,334.4,27.92
Storm,Low,451.7,20.08
Snow,Low,164.5,5.73
Snow,Medium,226.8,9.56
Snow,High,93.3,3.96
Clear,High,114.5,4.06
Snow,Medium,205.7,9.5
Storm,Low,420.3,17.22
Snow,Low,111.4,4.78
Rain,Medium,306.5,9.17
Snow,High,261.2,14.48
Snow,Jam,80.8,7.05
Fog,Jam,175.2,11.09
Snow,High,131.2,6.84
Fog,High,25.5,1.27
Rain,Medium,359.5,11.58
Rain,High,38.0,1.7
Snow,Medium,107.0,5.21
Clear,Medium,147.3,3.21
Storm,Low,274.5,14.37
Rain,Low,245.6,6.81
Fog,Jam,49.9,2.69
Clear,Jam,57.5,2.5
Rain,Medium,186.6,6.61
Clear,Low,126.7,2.45
Rain,High,201.3,7.65
Snow,High,413.7,21.43
Rain,Low,454.0,12.03
Storm,Low,205.8,9.0
Clear,Low,359.8,6.49
Rain,Medium,486.5,15.28
Snow,Low,482.7,19.66
Clear,Low,267.3,4.96
Snow,Jam,234.7,17.5
Rain,Jam,308.0,16.61
Fog,Medium,7.0,0.25
Clear,High,348.0,9.86
Fog,Jam,306.9,21.62
Storm,High,370.0,27.85
Storm,Low,160.8,6.06
Storm,Jam,81.1,6.09
Storm,High,375.2,27.74
Snow,High,422.0,22.3
Rain,Low,135.7,3.88
Clear,Jam,76.7,3.46
Fog,Medium,177.8,6.16
Snow,High,376.8,17.88
Clear,Low,421.4,8.46
Storm,Low,86.0,3.25
Fog,Low,370.2,12.03
Storm,Medium,277.7,15.83
Rain,Jam,397.5,26.43
Storm,Low,382.5,16.2
Snow,Jam,238.3,20.16
Fog,High,229.6,10.15
Rain,Medium,337.8,12.37
Storm,Medium,397.3,21.04
Storm,Low,34.5,1.41
Storm,Jam,371.7,27.13
Clear,Medium,201.1,4.62
Storm,Medium,12.4,0.61
Clear,High,165.8,6.41
Clear,Medium,334.2,8.84
Fog,High,454.1,24.84
Snow,Jam,425.7,26.97
Rain,Jam,78.8,5.35
Clear,Medium,121.0,3.32
Storm,Jam,283.4,29.33
Fog,Low,103.3,2.66
Rain,High,266.5,12.17
Rain,Low,135.9,4.42
Snow,Medium,88.2,3.55
Snow,Medium,207.0,9.28
Fog,Low,492.0,16.41
Snow,Medium,37.8,1.6
Rain,Jam,142.0,10.52
Storm,Low,180.8,8.44
Storm,High,407.2,28.51
Fog,Jam,232.9,12.57
Rain,Low,28.1,0.77
Fog,Medium,230.3,7.17
Clear,Jam,52.2,2.02
Clear,Medium,143.7,3.22
Storm,Medium,436.0,22.42
Storm,Medium,230.2,11.39
Clear,High,271.4,8.59
Clear,Low,475.3,10.22
Snow,Jam,288.3,18.71
Snow,Low,6.7,0.22
Storm,High,313.3,19.19
Rain,Medium,131.5,4.65
Rain,Medium,454.8,15.56
Rain,High,316.8,14.28
Rain,Jam,189.7,10.82
Rain,Low,417.1,10.25
Fog,Jam,437.6,33.41
Snow,High,210.3,13.24
Snow,Low,141.7,4.9
Storm,Medium,174.2,7.74
Snow,Jam,494.9,37.27
Clear,High,386.4,11.51
Fog,High,332.2,15.4
Rain,Medium,370.9,13.05
Rain,Low,482.8,13.08
Fog,High,484.2,23.83
Storm,Low,22.7,1.1
Clear,Medium,468.4,9.81
Rain,Jam,261.8,16.98
Storm,Low,110.3,5.6
Snow,Low,326.1,10.4
Snow,Low,17.7,0.54
Fog,High,27.6,1.16
Fog,Low,34.1,0.95
Storm,Jam,160.5,12.46
Storm,Medium,133.8,5.91
Rain,Medium,271.8,9.71
Clear,Jam,481.7,20.42
Fog,High,305.1,15.22
Rain,High,50.4,2.03
Storm,Jam,196.8,16.79
Rain,Low,227.3,5.14
Snow,High,406.1,21.64
Fog,Low,322.0,9.06
Fog,Low,329.3,10.17
Storm,Jam,339.5,36.08
Rain,High,62.3,2.42
Storm,Low,151.5,6.75
Fog,Low,331.3,8.48
Rain,High,383.9,16.78
Storm,Medium,26.8,1.45
Storm,Low,315.6,13.33
Clear,High,19.0,0.65
Storm,Low,170.4,8.18
Clear,Jam,251.1,10.44
Rain,Low,237.4,5.7
Rain,Low,7.4,0.18
Rain,Low,416.8,9.37
Rain,Medium,68.0,2.1
Snow,Low,243.3,7.0
Fog,Medium,368.5,11.94
Fog,Low,39.8,1.16
Fog,Medium,265.3,8.66
Storm,Medium,418.9,19.89
Fog,High,354.6,13.95
Clear,Jam,346.0,16.33
Rain,Low,75.9,1.87
Clear,Low,220.1,4.18
Fog,Low,214.3,6.69
Storm,Medium,452.7,23.15
Rain,Low,179.7,4.76
Storm,High,111.0,8.04
Fog,Low,151.3,4.47
Storm,Low,15.6,0.78
Snow,Medium,171.0,6.67
Storm,Medium,499.5,27.35
Clear,Medium,444.0,10.72
Snow,Medium,78.3,3.67
Rain,Medium,413.7,15.05
Clear,Medium,160.1,3.63
Snow,Medium,371.4,18.17
Storm,Jam,246.7,20.34
Fog,High,175.8,8.37
Snow,Medium,57.8,2.61
Fog,High,141.9,7.29
Fog,Low,191.5,5.58
Snow,Low,323.7,11.22
Rain,Jam,120.0,6.83
Snow,High,324.8,17.09
Snow,High,453.0,23.68
Clear,High,74.6,2.15
Rain,Jam,166.8,10.77
Snow,Medium,380.4,14.55
Clear,Medium,442.4,9.12
Storm,Jam,146.8,14.9
Snow,Jam,485.7,42.17
Rain,High,460.2,20.83
Clear,Jam,141.4,5.17
Storm,High,5.6,0.44
Fog,Jam,380.7,27.48
Clear,Jam,85.2,3.34
Rain,Low,330.5,8.62
Snow,Medium,121.6,5.35
Fog,Low,210.0,7.06
Rain,Jam,287.8,17.24
Rain,High,33.6,1.54
Snow,Jam,155.7,12.71
Snow,High,377.0,24.2
Snow,High,478.6,22.26
Storm,Jam,100.0,7.99
Rain,High,408.6,17.85
Storm,Low,468.1,21.79
Rain,Jam,148.5,8.18
Storm,Medium,420.6,21.03
Snow,Medium,263.5,11.69
Storm,Medium,422.6,22.34
Snow,Medium,121.8,5.74
Snow,Low,323.2,11.96
Snow,Jam,264.1,16.56
Snow,Jam,411.4,22.79
Clear,Jam,188.5,8.07
Rain,Jam,459.9,30.91
Fog,Jam,254.6,12.93
Fog,Jam,403.5,28.49
Snow,Medium,241.3,10.28
Snow,Jam,408.8,28.49
Snow,Low,254.6,8.52
Storm,Low,306.7,13.54
Snow,Jam,380.0,33.87
Clear,Low,471.9,9.06
Fog,Low,7.2,0.19
Fog,High,46.7,1.98
Snow,Low,130.9,4.86
Rain,Low,117.9,3.29
Snow,Low,258.5,9.18
Fog,Medium,21.0,0.72
Snow,Medium,357.7,14.56
Clear,Medium,346.3,7.61
Rain,Low,383.6,10.79
Fog,High,299.6,12.32
Snow,Low,243.6,8.06
Storm,Medium,393.6,20.21
Clear,Medium,262.5,6.31
Storm,Medium,309.9,16.53
Storm,High,81.9,5.06
Storm,Low,272.8,12.11
Rain,Low,19.8,0.55
Clear,Low,183.2,3.97
Fog,Jam,200.4,12.5
Clear,High,177.8,5.75
Storm,Low,12.7,0.53
Storm,Medium,243.9,11.95
Snow,Jam,351.9,26.91
Clear,Jam,83.9,3.25
Rain,Medium,93.9,2.86
Clear,Medium,280.7,7.4
Fog,High,73.6,3.02
Snow,High,430.0,27.07
Storm,Low,266.5,9.84
Rain,Jam,245.2,12.17
Fog,High,213.9,9.93
Clear,Jam,108.3,3.92
Rain,Medium,158.9,4.9
Fog,High,461.2,21.98
Storm,Jam,419.1,36.82
Storm,High,283.3,18.05
Clear,High,274.3,8.67
Fog,High,393.8,19.91
Snow,Low,460.0,18.1
Clear,High,378.1,11.06
Snow,High,223.4,12.25
Fog,Medium,220.9,8.89
Fog,Medium,227.7,7.72
Rain,Medium,116.0,3.52
Snow,High,332.0,15.24
Snow,Medium,406.9,16.71
Storm,Medium,324.8,16.64
Fog,Low,171.8,4.62
Clear,Low,150.6,3.36
Clear,High,314.4,10.08
Snow,Low,257.3,9.27
Storm,Medium,425.9,23.69
Clear,High,29.8,0.86
Rain,Low,103.0,2.76
Storm,Jam,56.1,4.74
Fog,Jam,154.0,8.86
Clear,Low,399.6,7.32
Rain,Medium,448.9,14.94
Storm,Medium,34.7,1.59
Snow,Medium,158.9,7.02
Rain,Jam,419.0,27.69
Rain,Medium,119.0,3.69
Snow,High,44.9,2.03
Storm,Jam,435.3,40.89
Storm,High,474.0,26.13
Fog,Medium,403.9,12.89
Storm,Medium,111.3,5.54
Snow,High,155.4,11.08
Rain,High,48.2,1.9
Fog,High,88.4,4.57
Fog,Jam,360.9,20.48
Fog,High,381.2,17.27
Clear,Low,425.7,8.92
Rain,Low,168.3,4.59
Rain,Jam,235.9,15.65
Rain,Low,225.4,5.73
Clear,Jam,204.6,10.12
Clear,Low,356.1,6.98
Rain,Low,411.6,12.01
Storm,Low,450.1,19.61
Snow,Low,377.7,14.08
Storm,Jam,294.9,23.46
Rain,Jam,247.7,17.82
Rain,Jam,283.6,14.98
Storm,Medium,383.2,20.78
Rain,Medium,197.1,5.97
Fog,Jam,341.6,19.14
Snow,Low,233.7,9.17
Snow,Jam,83.1,7.23
Rain,Jam,36.4,2.05
Clear,High,191.7,6.98
Rain,High,464.6,17.8
Fog,Low,251.4,7.0
Snow,Medium,101.8,3.86
Fog,Low,383.9,11.89
Clear,Low,410.3,7.06
Storm,High,155.7,10.44
Rain,Jam,252.3,16.74
Rain,Medium,239.6,7.99
Storm,High,197.2,14.12
Snow,Jam,262.6,21.26
Fog,Jam,394.0,27.33
Rain,Low,442.1,12.8
Snow,High,78.4,5.07
Rain,Jam,490.0,26.03
Clear,Jam,497.7,19.78
Clear,Jam,236.1,9.9
Clear,Medium,282.2,7.19
Clear,Jam,113.6,4.2
Snow,Medium,306.5,13.45
Fog,Low,421.5,12.15
Storm,Low,328.9,12.88
Storm,Jam,427.3,51.34
Rain,Jam,434.1,24.74
Storm,Jam,272.3,26.81
Rain,High,68.5,2.97
Clear,Low,382.8,7.47
Clear,Medium,31.3,0.86
Clear,High,460.4,16.34
Snow,Low,55.8,1.72
Storm,Jam,429.7,36.51
Fog,Jam,59.6,3.92
Rain,Jam,206.4,10.38
Fog,Medium,139.6,5.13
Storm,Low,352.5,18.29
Rain,High,407.1,16.49
Storm,Medium,42.1,1.94
Storm,Low,146.6,5.4
Storm,Medium,236.4,10.43
Clear,Medium,379.8,10.02
Snow,High,490.9,29.62
Rain,Low,179.9,4.53
Snow,High,241.0,12.55
Rain,High,255.8,10.24
Snow,Medium,457.5,16.11
Storm,Low,119.8,5.96
Rain,High,350.3,17.74
Storm,High,89.2,6.15
Rain,High,248.7,10.7
Clear,High,157.8,5.16
Rain,Medium,266.8,9.92
Rain,Medium,151.7,4.15
Rain,High,148.7,6.77
Clear,Low,60.1,1.34
Fog,Jam,39.1,2.11
Rain,High,310.5,13.89
Clear,Medium,469.5,10.46
Rain,High,403.3,18.7
Fog,High,230.8,9.14
Storm,Jam,101.0,9.42
Storm,Medium,111.0,5.18
Clear,High,415.3,13.38
Storm,Low,166.6,8.17
Snow,Jam,265.9,20.46
Rain,Medium,232.1,8.86
Snow,High,294.9,17.94
Rain,Jam,444.5,22.32
Snow,Low,270.2,8.33
Fog,Low,13.7,0.32
Storm,Jam,346.7,34.26
Rain,Low,55.8,1.61
Fog,Jam,310.5,17.41
Fog,Medium,247.2,7.91
Rain,High,292.8,12.44
Rain,Low,393.5,10.29
Storm,Medium,95.6,4.49
Clear,Low,102.0,1.98
Snow,Low,141.9,5.59
Snow,Medium,295.9,11.53
Clear,High,189.2,6.8
Rain,Medium,435.7,14.08
Storm,Low,273.3,11.29
Rain,Medium,176.3,5.7
Fog,Medium,208.9,7.1
Clear,High,361.8,13.42
Snow,Low,281.7,11.16
Storm,Low,129.2,5.99
Storm,Low,319.6,14.97
Rain,Medium,26.6,0.92
Rain,Jam,142.6,7.78
Storm,Low,381.0,17.33
Storm,High,90.2,7.45
Fog,High,298.5,14.18
Fog,Medium,155.8,5.6
Fog,High,87.5,3.69
Storm,High,340.5,24.66
Clear,Jam,147.0,6.22
Fog,Low,365.1,9.33
Fog,High,146.1,6.27
Rain,Medium,64.2,1.95
Storm,Jam,438.5,43.96
Fog,High,326.7,17.37
Rain,Jam,104.0,6.38
Clear,High,474.2,14.66
Storm,Jam,363.1,35.62
Snow,Jam,81.5,4.7
Rain,High,379.0,14.21
Snow,Medium,413.6,16.0
Storm,High,54.1,4.01
Clear,Low,151.3,3.15
Rain,High,307.3,10.97
Fog,High,135.8,5.35
Rain,Jam,85.9,4.93
Rain,High,284.0,11.63
Rain,High,302.9,11.92
Rain,Medium,150.9,5.09
Snow,Medium,22.0,1.03
Snow,Jam,194.9,13.24
Rain,Low,482.7,14.24
